actual,predicted_probability,predicted_class
1,0.27681705,0
1,0.64653575,1
0,0.13668942,0
0,0.39979813,0
0,0.24663548,0
0,0.40338024,0
1,0.91314954,1
0,0.0045895656,0
0,0.12936664,0
0,0.1510673,0
0,0.21363327,0
0,0.019105732,0
0,0.007062762,0
0,0.26322964,0
0,0.056328148,0
0,0.18070047,0
0,0.6568773,1
0,0.014060797,0
0,0.21366684,0
1,0.77486247,1
1,0.9475591,1
0,0.2945431,0
0,0.54090154,1
0,0.065254994,0
1,0.26556718,0
0,0.23345989,0
1,0.8329911,1
0,0.18016304,0
0,0.078495085,0
0,0.0056239925,0
0,0.01148879,0
0,0.4639925,0
0,0.5019658,1
1,0.8043706,1
0,0.13625315,0
0,0.16113062,0
0,0.2565146,0
1,0.87117106,1
0,0.09161067,0
1,0.9448936,1
0,0.14253676,0
0,0.008931676,0
0,0.122242086,0
1,0.25975338,0
0,0.24666919,0
0,0.020319447,0
0,0.377238,0
0,0.08734457,0
0,0.15672679,0
0,0.04740247,0
1,0.33387643,0
0,0.0518485,0
1,0.9798268,1
0,0.17278345,0
0,0.5028469,1
1,0.6064478,1
0,0.39272812,0
0,0.48815504,0
0,0.33883268,0
0,0.5598501,1
0,0.06775926,0
0,0.068212986,0
0,0.11608913,0
0,0.19163093,0
0,0.333428,0
0,0.28014106,0
0,0.41969112,0
0,0.747913,1
0,0.15965645,0
0,0.19925746,0
0,0.09179281,0
1,0.33863163,0
1,0.884246,1
0,0.09855633,0
0,0.4036827,0
0,0.39052743,0
1,0.4295034,0
0,0.023246218,0
0,0.25421524,0
0,0.02431266,0
0,0.49754825,0
1,0.2593836,0
0,0.004701094,0
0,0.27198264,0
0,0.038326044,0
0,0.3229191,0
0,0.06050211,0
0,0.43328252,0
0,0.22858189,0
0,0.08020927,0
1,0.50347584,1
0,0.20648624,0
1,0.85689145,1
0,0.0924062,0
0,0.21195586,0
0,0.29368553,0
1,0.41598016,0
0,0.11878987,0
0,0.05821827,0
0,0.4036884,0
0,0.015182496,0
1,0.4061369,0
1,0.6532785,1
0,0.22921813,0
0,0.1509968,0
1,0.51237136,1
0,0.8315523,1
0,0.2763129,0
0,0.21895674,0
0,0.027680323,0
0,0.22840899,0
1,0.5523531,1
0,0.40367818,0
1,0.4295355,0
0,0.3931031,0
0,0.0049361535,0
0,0.5437164,1
0,0.12862651,0
0,0.19294137,0
0,0.080107614,0
1,0.549425,1
0,0.0028900248,0
1,0.22517517,0
0,0.074825965,0
0,0.014265035,0
0,0.4036883,0
1,0.30194503,0
0,0.1234122,0
1,0.7137553,1
0,0.17827491,0
0,0.015175297,0
0,0.3459456,0
0,0.21030954,0
0,0.024310606,0
0,0.43323097,0
1,0.39988708,0
0,0.3684242,0
0,0.027249247,0
0,0.22452328,0
0,0.09706757,0
0,0.27933398,0
1,0.9452631,1
1,0.29889384,0
0,0.011542025,0
0,0.0059072226,0
1,0.3088132,0
1,0.14825876,0
0,0.44214463,0
0,0.12358702,0
0,0.3463084,0
0,0.109966576,0
0,0.15691108,0
0,0.0047341734,0
0,0.20515913,0
0,0.30327058,0
1,0.51839113,1
0,0.17386,0
1,0.69021505,1
0,0.66447926,1
1,0.8704392,1
0,0.0470621,0
0,0.10406621,0
0,0.13791893,0
1,0.8385821,1
1,0.63269794,1
0,0.2034028,0
0,0.0681634,0
1,0.4036504,0
1,0.5197933,1
1,0.93819505,1
0,0.38850722,0
0,0.17247601,0
1,0.29838592,0
1,0.86550003,1
0,0.52166176,1
1,0.3596912,0
0,0.03383857,0
0,0.23325992,0
1,0.9417249,1
0,0.0790594,0
0,0.13297808,0
1,0.80706453,1
0,0.14734264,0
0,0.16268706,0
0,0.16737649,0
0,0.0906432,0
1,0.4036884,0
1,0.22662257,0
0,0.3926734,0
0,0.080928534,0
0,0.31079477,0
0,0.31628832,0
1,0.18655983,0
1,0.039728377,0
0,0.031612728,0
0,0.07800397,0
0,0.5578025,1
0,0.46053827,0
0,0.03987771,0
1,0.3653394,0
1,0.6734916,1
0,0.23256743,0
0,0.004364073,0
0,0.20479326,0
0,0.11259736,0
0,0.295176,0
1,0.56398773,1
0,0.6019377,1
0,0.9206996,1
0,0.055695243,0
0,0.2819185,0
0,0.19198032,0
1,0.86454487,1
1,0.36325675,0
0,0.052036766,0
1,0.40077993,0
0,0.022995735,0
0,0.13545284,0
0,0.067859955,0
0,0.17884032,0
0,0.11565983,0
0,0.012956226,0
1,0.88169163,1
0,0.08599914,0
0,0.038960364,0
0,0.06915149,0
1,0.9447804,1
0,0.07587586,0
0,0.34486935,0
0,0.22728589,0
0,0.3431328,0
0,0.082008466,0
1,0.7644218,1
0,0.07238459,0
1,0.87021,1
0,0.00594141,0
0,0.050943978,0
0,0.100503035,0
0,0.071495876,0
0,0.008063307,0
1,0.51704645,1
1,0.707756,1
1,0.9154487,1
0,0.3351057,0
0,0.026222033,0
1,0.5673647,1
1,0.34805462,0
0,0.08846886,0
1,0.34037963,0
1,0.5203578,1
1,0.5213855,1
0,0.070802666,0
1,0.40368387,0
0,0.114493035,0
0,0.09165041,0
0,0.12890035,0
1,0.43687886,0
1,0.9690446,1
0,0.14833587,0
0,0.2848925,0
1,0.042281464,0
0,0.11629838,0
1,0.67915183,1
0,0.38715,0
0,0.16533153,0
0,0.33640432,0
1,0.96675307,1
0,0.19623122,0
0,0.03240624,0
0,0.21464568,0
